AbstractionLevel,ActivitySignal,Arch,Category,Confidence,CoreEngine,DisplayDependency,EmulationTarget,EngineFamily,Extensibility,FirstReleaseYear,InteractionModel,Language,LanguageRole,LanguageStack,LayoutModel,LineageConcept,LineageConfidence,LineageSoftware,MaturityScore,MultiProtocol,Name,Notes,PrimaryConnection,PrimaryLanguage,PrimarySource,RenderingModel,RenderingSurface,ScopeClass,StateModel,Status,ecosystem,era,explorer_summary,id,lineage_concept_list,lineage_software_list,public_category_label,public_status_label,rendering_generation
terminal_level,active,native,Qt_ecosystem,high,QTermWidget,x11_compatible,vt_xterm,Qt_QTermWidget_lineage,config,2012,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,QTermWidget,3,False,QTerminal,LXQt/Qt terminal emulator built on QTermWidget with tabs and lightweight desktop integration.,local,C,https://github.com/lxqt/qterminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,qt_kde,modern,"QTerminal is classified as Qt/KDE Ecosystem, with active status and native gui rendering.",term_qterminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['QTermWidget'],Qt/KDE Ecosystem,Active,cpu_classic
terminal_level,dormant,native,Experimental_UI,low,custom,x11_compatible,vt_xterm,custom_native,none,,stream,Unknown,metadata_only,['Unknown'],none,xterm_compatibility;retro_visualization,inferred,custom_root,0,False,RetroTerminal,terminal emulator with native_gui surface.,local,Unknown,https://andi2255.itch.io/retroterminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"RetroTerminal is classified as Experimental UI, with experimental status and native gui rendering.",term_retroterminal,"['xterm_compatibility', 'retro_visualization']",['custom_root'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,web,GPU_modern,high,custom,x11_compatible,vt_xterm,web_runtime_custom,config,2023,stream,Rust,metadata_only,['Rust'],tabs,xterm_compatibility;tabbed_terminal;web_terminal;configuration_driven,high,web terminal component,3,False,Rio,"web-runtime terminal emulator with tabs layout, web_runtime surface, config extensibility.",local,Rust,https://github.com/raphamorim/rio,dom,web_runtime,web_terminal_emulator,stateless,Active,standalone,modern,"Rio is classified as GPU Modern, with active status and web runtime rendering.",term_rio,"['xterm_compatibility', 'tabbed_terminal', 'web_terminal', 'configuration_driven']",['web terminal component'],GPU Modern,Active,gpu_modern
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2006,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,ROXTerm,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/realh/roxterm,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"ROXTerm is classified as VTE Ecosystem, with active status and native gui rendering.",term_roxterm,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,archived,native,X11_legacy,high,custom,x11_required,vt_xterm,rxvt_lineage,config,1992,stream,C,metadata_only,['C'],none,xterm_compatibility;rxvt_minimalism;configuration_driven,high,rxvt;xterm,1,False,rxvt,"xterm-compatible terminal emulator with native_gui surface, config extensibility.",local,C,http://rxvt.sourceforge.net/,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"rxvt is classified as X11 Legacy, with legacy status and native gui rendering.",term_rxvt,"['xterm_compatibility', 'rxvt_minimalism', 'configuration_driven']","['rxvt', 'xterm']",X11 Legacy,Legacy,cpu_classic
terminal_level,dormant,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2006,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,Sakura,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/dabisu/sakura,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"Sakura is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_sakura,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
terminal_level,active,native,X11_legacy,high,custom,x11_required,vt_xterm,suckless_lineage,config,2009,stream,C,metadata_only,['C'],none,xterm_compatibility;lightweight_suckless;configuration_driven,high,st;xterm,3,False,st (suckless terminal),Minimal X11 terminal emulator from suckless emphasizing small code size and patch-based customization.,local,C,https://st.suckless.org/,text_grid,native_gui,historical_terminal_emulator,stateless,Active,x11_xterm_family,legacy,"st (suckless terminal) is classified as X11 Legacy, with active status and native gui rendering.",term_st_suckless_terminal,"['xterm_compatibility', 'lightweight_suckless', 'configuration_driven']","['st', 'xterm']",X11 Legacy,Active,cpu_classic
terminal_level,active,native,X11_legacy,medium,custom,x11_required,vt_xterm,suckless_lineage,config,2018,stream,C,metadata_only,['C'],none,xterm_compatibility;lightweight_suckless;configuration_driven,high,st;xterm,2,False,st-flexipatch terminal,"xterm-compatible terminal emulator with native_gui surface, config extensibility.",local,C,https://github.com/bakkeby/st-flexipatch,text_grid,native_gui,historical_terminal_emulator,stateless,Active,x11_xterm_family,legacy,"st-flexipatch terminal is classified as X11 Legacy, with active status and native gui rendering.",term_st_flexipatch_terminal,"['xterm_compatibility', 'lightweight_suckless', 'configuration_driven']","['st', 'xterm']",X11 Legacy,Active,cpu_classic
terminal_level,active,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,suckless_lineage,config,2020,stream,C++,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;lightweight_suckless;configuration_driven,inferred,st;xterm,2,False,Station,"xterm-compatible terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C++,https://github.com/mauikit/station,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,experimental_ui,modern,"Station is classified as Experimental UI, with active status and native gui rendering.",term_station,"['xterm_compatibility', 'tabbed_terminal', 'lightweight_suckless', 'configuration_driven']","['st', 'xterm']",Experimental UI,Active,mixed_or_experimental
terminal_level,dormant,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,suckless_lineage,none,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;lightweight_suckless;drop_down_terminal,inferred,st;xterm,2,False,stjerm,"xterm-compatible terminal emulator with tabs layout, native_gui surface.",local,C,https://code.google.com/archive/p/stjerm/,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"stjerm is classified as Experimental UI, with maintained status and native gui rendering.",term_stjerm,"['xterm_compatibility', 'tabbed_terminal', 'lightweight_suckless', 'drop_down_terminal']","['st', 'xterm']",Experimental UI,Maintained,mixed_or_experimental
terminal_level,archived,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,1,False,svte,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/JamesLinus/svte,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,vte,modern,"svte is classified as VTE Ecosystem, with legacy status and native gui rendering.",term_svte,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Legacy,cpu_classic
terminal_level,active,web,Experimental_UI,high,xterm.js,display_agnostic,vt_xterm,web_xtermjs_lineage,plugin,2019,stream,TypeScript,metadata_only,['TypeScript'],tabs,xterm_compatibility;tabbed_terminal;web_terminal;configuration_driven,high,xterm.js,3,True,Tabby,"web-runtime terminal emulator with tabs layout, web_runtime surface, plugin extensibility.",ssh,TypeScript,https://github.com/Eugeny/tabby,dom,web_runtime,web_terminal_emulator,stateless,Active,experimental_ui,modern,"Tabby is classified as Experimental UI, with active status and web runtime rendering.",term_tabby,"['xterm_compatibility', 'tabbed_terminal', 'web_terminal', 'configuration_driven']",['xterm.js'],Experimental UI,Active,mixed_or_experimental
terminal_level,dormant,native,Experimental_UI,medium,custom,display_agnostic,tek4010,custom_native,none,2017,stream,Java,metadata_only,['Java'],none,xterm_compatibility,high,custom_root,2,False,Tek4010,terminal emulator with native_gui surface.,local,Java,https://github.com/rricharz/Tek4010,vector,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"Tek4010 is classified as Experimental UI, with maintained status and native gui rendering.",term_tek4010,['xterm_compatibility'],['custom_root'],Experimental UI,Maintained,mixed_or_experimental
interface_level,dormant,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,custom_native,programmable,,structured,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;structured_output;configuration_driven,high,custom_root,0,False,terminalpp,"terminal emulator with tabs layout, structured interaction, native_gui surface.",local,C,https://github.com/terminalpp/terminalpp,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"terminalpp is classified as Experimental UI, with experimental status and native gui rendering.",term_terminalpp,"['xterm_compatibility', 'tabbed_terminal', 'structured_output', 'configuration_driven']",['custom_root'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2007,stream,Python,metadata_only,['Python'],splits,xterm_compatibility;split_pane_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Terminator,"GTK/VTE terminal emulator designed around split panes, tabs and multi-terminal workflows.",local,Python,https://github.com/gnome-terminator/terminator,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Terminator is classified as VTE Ecosystem, with active status and native gui rendering.",term_terminator,"['xterm_compatibility', 'split_pane_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,active,native,Experimental_UI,high,custom,x11_compatible,vt_xterm,custom_native,config,2012,stream,C,metadata_only,['C'],splits,xterm_compatibility;split_pane_terminal;image_media_support;configuration_driven,inferred,custom_root,3,False,Terminology,"terminal emulator with splits layout, native_gui surface, config extensibility.",local,C,https://git.enlightenment.org/enlightenment/terminology,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,experimental_ui,modern,"Terminology is classified as Experimental UI, with active status and native gui rendering.",term_terminology,"['xterm_compatibility', 'split_pane_terminal', 'image_media_support', 'configuration_driven']",['custom_root'],Experimental UI,Active,mixed_or_experimental
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2008,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Termit,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/nonstop/termit,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Termit is classified as VTE Ecosystem, with active status and native gui rendering.",term_termit,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,archived,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2013,stream,C,metadata_only,['C'],none,xterm_compatibility;desktop_integration;configuration_driven,high,VTE,1,False,Termite,"GTK/VTE terminal emulator with native_gui surface, config extensibility.",local,C,https://github.com/thestinger/termite,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,vte,modern,"Termite is classified as VTE Ecosystem, with legacy status and native gui rendering.",term_termite,"['xterm_compatibility', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Legacy,cpu_classic
terminal_level,archived,native,VTE_ecosystem,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,Python,metadata_only,['Python'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,1,False,Terra Terminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,Python,https://gitlab.com/sharan/terra-terminal,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,vte,modern,"Terra Terminal is classified as VTE Ecosystem, with legacy status and native gui rendering.",term_terra_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Legacy,cpu_classic
terminal_level,dormant,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,custom_native,none,2022,stream,Python,metadata_only,['Python'],splits,xterm_compatibility;split_pane_terminal,inferred,custom_root,0,False,Tess,"terminal emulator with splits layout, native_gui surface.",local,Python,https://github.com/Squitch1/Tess,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"Tess is classified as Experimental UI, with experimental status and native gui rendering.",term_tess,"['xterm_compatibility', 'split_pane_terminal']",['custom_root'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2005,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Tilda,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/lanoxx/tilda,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Tilda is classified as VTE Ecosystem, with active status and native gui rendering.",term_tilda,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2016,stream,D,metadata_only,['D'],tiling,xterm_compatibility;tiling_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Tilix,GTK/VTE terminal emulator organized around tiling and session layouts with profiles and tabs.,local,D,https://github.com/gnunn1/tilix,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Tilix is classified as VTE Ecosystem, with active status and native gui rendering.",term_tilix,"['xterm_compatibility', 'tiling_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,dormant,native,X11_legacy,high,custom,x11_required,vt_xterm,rxvt_lineage,config,2003,stream,C,metadata_only,['C'],none,xterm_compatibility;rxvt_minimalism;configuration_driven,high,rxvt;xterm,2,False,urxvt (rxvt-unicode),Unicode-capable rxvt derivative emphasizing lightweight X11 terminal behavior and extension support.,local,C,http://software.schmorp.de/pkg/rxvt-unicode.html,text_grid,native_gui,historical_terminal_emulator,stateless,Maintenance,x11_xterm_family,legacy,"urxvt (rxvt-unicode) is classified as X11 Legacy, with maintained status and native gui rendering.",term_urxvt_rxvt_unicode,"['xterm_compatibility', 'rxvt_minimalism', 'configuration_driven']","['rxvt', 'xterm']",X11 Legacy,Maintained,cpu_classic
terminal_level,active,native,X11_legacy,high,custom,x11_required,vt_xterm,xterm_lineage,config,1984,stream,Shell,metadata_only,['Shell'],none,xterm_compatibility;configuration_driven,high,xterm,3,False,uxterm,"xterm-compatible terminal emulator with native_gui surface, config extensibility.",local,Shell,https://invisible-island.net/xterm/,text_grid,native_gui,historical_terminal_emulator,stateless,Active,x11_xterm_family,legacy,"uxterm is classified as X11 Legacy, with active status and native gui rendering.",term_uxterm,"['xterm_compatibility', 'configuration_driven']",['xterm'],X11 Legacy,Active,cpu_classic
interface_level,active,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,custom_gpu,none,2020,block,Rust,metadata_only,['Rust'],blocks,xterm_compatibility;block_interface;gpu_acceleration,medium,custom_root,2,False,Warp,"Block-oriented modern terminal interface emphasizing command workflows, persistence and higher-level shell interaction.",local,Rust,https://www.warp.dev/,gpu_cells,native_gui,unix_linux_terminal_emulator,persistent,Active,experimental_ui,modern,"Warp is classified as Experimental UI, with active status and native gui rendering.",term_warp,"['xterm_compatibility', 'block_interface', 'gpu_acceleration']",['custom_root'],Experimental UI,Active,mixed_or_experimental
interface_level,active,web,Experimental_UI,high,custom,x11_compatible,vt_xterm,web_runtime_custom,programmable,2024,block,Go,metadata_only,['Go'],blocks,xterm_compatibility;block_interface;web_terminal;configuration_driven,high,web terminal component,3,False,Wave Terminal,Block/workspace-oriented terminal environment combining terminal interaction with persistent workspace semantics.,local,Go,https://github.com/wavetermdev/waveterm,dom,web_runtime,web_terminal_emulator,persistent,Active,experimental_ui,modern,"Wave Terminal is classified as Experimental UI, with active status and web runtime rendering.",term_wave_terminal,"['xterm_compatibility', 'block_interface', 'web_terminal', 'configuration_driven']",['web terminal component'],Experimental UI,Active,mixed_or_experimental
terminal_level,dormant,native,Experimental_UI,medium,custom,wayland_native,vt_xterm,custom_gpu,config,2023,stream,C,metadata_only,['C'],none,xterm_compatibility;gpu_acceleration;wayland_native_design;configuration_driven,high,custom_root,0,False,wayst,"GPU-accelerated terminal emulator with native_gui surface, config extensibility.",local,C,https://github.com/91861/wayst,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"wayst is classified as Experimental UI, with experimental status and native gui rendering.",term_wayst,"['xterm_compatibility', 'gpu_acceleration', 'wayland_native_design', 'configuration_driven']",['custom_root'],Experimental UI,Experimental,mixed_or_experimental
device_level,active,tty,Experimental_UI,high,custom,wayland_native,linux_console,console_framebuffer,config,2012,stream,C,metadata_only,['C'],none,framebuffer_console;wayland_native_design;configuration_driven,inferred,Linux console,3,False,weston-terminal,"framebuffer/console terminal emulator with framebuffer surface, config extensibility.",local,C,https://gitlab.freedesktop.org/wayland/weston,framebuffer,framebuffer,console_terminal_emulator,stateless,Active,experimental_ui,modern,"weston-terminal is classified as Experimental UI, with active status and framebuffer rendering.",term_weston_terminal,"['framebuffer_console', 'wayland_native_design', 'configuration_driven']",['Linux console'],Experimental UI,Active,mixed_or_experimental
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,programmable,2019,stream,Rust,metadata_only,['Rust'],splits,xterm_compatibility;split_pane_terminal;gpu_acceleration;configuration_driven,high,custom_root,3,True,WezTerm,"GPU-accelerated terminal emulator with Lua configuration, rich rendering and session-oriented terminal workflows.",ssh,Rust,https://github.com/wezterm/wezterm,gpu_cells,native_gui,unix_linux_terminal_emulator,session-aware,Active,standalone,modern,"WezTerm is classified as GPU Modern, with active status and native gui rendering.",term_wezterm,"['xterm_compatibility', 'split_pane_terminal', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2004,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,xfce4-terminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://gitlab.xfce.org/apps/xfce4-terminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"xfce4-terminal is classified as VTE Ecosystem, with active status and native gui rendering.",term_xfce4_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,active,native,X11_legacy,high,custom,x11_required,vt_xterm,xterm_lineage,config,1984,stream,C,metadata_only,['C'],none,xterm_compatibility;configuration_driven,high,xterm,3,False,xterm,Reference X11 terminal emulator implementing xterm-compatible VT-style terminal behavior.,local,C,https://invisible-island.net/xterm/,text_grid,native_gui,historical_terminal_emulator,stateless,Active,x11_xterm_family,legacy,"xterm is classified as X11 Legacy, with active status and native gui rendering.",term_xterm,"['xterm_compatibility', 'configuration_driven']",['xterm'],X11 Legacy,Active,cpu_classic
terminal_level,archived,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,xterm_lineage,none,1992,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal,inferred,xterm,1,False,xvt,"xterm-compatible terminal emulator with tabs layout, native_gui surface. Source corrected from stale project URL to archived/package manpage.",local,C,https://manpages.ubuntu.com/manpages/bionic/man1/xvt.1.html,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,experimental_ui,modern,"xvt is classified as Experimental UI, with legacy status and native gui rendering.",term_xvt,"['xterm_compatibility', 'tabbed_terminal']",['xterm'],Experimental UI,Legacy,mixed_or_experimental
device_level,dormant,tty,Experimental_UI,medium,custom,display_agnostic,linux_console,console_framebuffer,config,2011,stream,C,metadata_only,['C'],none,framebuffer_console;configuration_driven,high,Linux console,0,False,yaft,Framebuffer terminal emulator for Linux console-style environments using direct low-level rendering.,local,C,https://github.com/uobikiemukot/yaft,framebuffer,framebuffer,console_terminal_emulator,stateless,Experimental,experimental_ui,modern,"yaft is classified as Experimental UI, with experimental status and framebuffer rendering.",term_yaft,"['framebuffer_console', 'configuration_driven']",['Linux console'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,native,Qt_ecosystem,high,KonsolePart,x11_compatible,vt_xterm,KDE_Konsole_lineage,config,2005,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,KonsolePart,3,False,Yakuake,"Qt terminal emulator based on KonsolePart with tabs layout, native_gui surface, config extensibility.",local,C,https://invent.kde.org/utilities/yakuake,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,qt_kde,modern,"Yakuake is classified as Qt/KDE Ecosystem, with active status and native gui rendering.",term_yakuake,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['KonsolePart'],Qt/KDE Ecosystem,Active,cpu_classic
terminal_level,dormant,web,Experimental_UI,low,custom,display_agnostic,web_shell,web_runtime_custom,none,,stream,JavaScript,metadata_only,['JavaScript'],none,web_terminal,inferred,web terminal component,0,False,zerotty,web-runtime terminal emulator with web_runtime surface.,websocket,JavaScript,https://gitlab.com/PaNDa2code/zerotty,dom,web_runtime,web_terminal_emulator,stateless,Experimental,experimental_ui,modern,"zerotty is classified as Experimental UI, with experimental status and web runtime rendering.",term_zerotty,['web_terminal'],['web terminal component'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,config,2020,stream,C,metadata_only,['C'],none,xterm_compatibility;gpu_acceleration;configuration_driven,high,custom_root,3,False,zutty,GPU-rendered terminal emulator using a minimal native design and xterm-compatible behavior.,local,C,https://github.com/tomscii/zutty,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"zutty is classified as GPU Modern, with active status and native gui rendering.",term_zutty,"['xterm_compatibility', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Active,gpu_modern
